name,url,level,school,castingTime,range,duration,verbal,somatic,material,concentration,ritual,source
Fabricate,https://www.aidedd.org/spell/fabricate,4,Transmutation,10 minutes,120 ft,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Faerie Fire,https://www.aidedd.org/spell/faerie-fire,1,Evocation,Action,60 ft,1 minute,true,false,false,true,false,Player's Handbook 2024 (BR)
False Life,https://www.aidedd.org/spell/false-life,1,Necromancy,Action,Self,Instantaneous,true,true,true,false,false,Player's Handbook 2024 (BR)
Fear,https://www.aidedd.org/spell/fear,3,Illusion,Action,Self,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Feather Fall,https://www.aidedd.org/spell/feather-fall,1,Transmutation,Reaction,60 ft,1 minute,true,false,true,false,false,Player's Handbook 2024 (BR)
Feign Death,https://www.aidedd.org/spell/feign-death,3,Necromancy,Action or Ritual,Touch,1 hour,true,true,true,false,true,Player's Handbook 2024
Find Familiar,https://www.aidedd.org/spell/find-familiar,1,Conjuration,1 hour or Ritual,10 ft,Instantaneous,true,true,true,false,true,Player's Handbook 2024 (BR)
Find Steed,https://www.aidedd.org/spell/find-steed,2,Conjuration,Action,30 ft,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Find the Path,https://www.aidedd.org/spell/find-the-path,6,Divination,1 minute,Self,1 day,true,true,true,true,false,Player's Handbook 2024 (BR)
Find Traps,https://www.aidedd.org/spell/find-traps,2,Divination,Action,120 ft,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Finger of Death,https://www.aidedd.org/spell/finger-of-death,7,Necromancy,Action,60 ft,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Fire Bolt,https://www.aidedd.org/spell/fire-bolt,0,Evocation,Action,120 ft,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Fire Shield,https://www.aidedd.org/spell/fire-shield,4,Evocation,Action,Self,10 minutes,true,true,true,false,false,Player's Handbook 2024 (BR)
Fire Storm,https://www.aidedd.org/spell/fire-storm,7,Evocation,Action,150 ft,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Fireball,https://www.aidedd.org/spell/fireball,3,Evocation,Action,150 ft,Instantaneous,true,true,true,false,false,Player's Handbook 2024 (BR)
Flame Blade,https://www.aidedd.org/spell/flame-blade,2,Evocation,Bonus Action,Self,10 minutes,true,true,true,true,false,Player's Handbook 2024 (BR)
Flame Strike,https://www.aidedd.org/spell/flame-strike,5,Evocation,Action,60 ft,Instantaneous,true,true,true,false,false,Player's Handbook 2024 (BR)
Flaming Sphere,https://www.aidedd.org/spell/flaming-sphere,2,Conjuration,Action,60 ft,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Flesh to Stone,https://www.aidedd.org/spell/flesh-to-stone,6,Transmutation,Action,60 ft,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Fly,https://www.aidedd.org/spell/fly,3,Transmutation,Action,Touch,10 minutes,true,true,true,true,false,Player's Handbook 2024 (BR)
Fog Cloud,https://www.aidedd.org/spell/fog-cloud,1,Conjuration,Action,120 ft,1 hour,true,true,false,true,false,Player's Handbook 2024 (BR)
Forbiddance,https://www.aidedd.org/spell/forbiddance,6,Abjuration,10 minutes or Ritual,Touch,1 day,true,true,true,false,true,Player's Handbook 2024 (BR)
Forcecage,https://www.aidedd.org/spell/forcecage,7,Evocation,Action,100 ft,1 hour,true,true,true,true,false,Player's Handbook 2024 (BR)
Foresight,https://www.aidedd.org/spell/foresight,9,Divination,1 minute,Touch,8 hours,true,true,true,false,false,Player's Handbook 2024 (BR)
Fount of Moonlight,https://www.aidedd.org/spell/fount-of-moonlight,4,Evocation,Action,Self,10 minutes,true,true,false,true,false,Player's Handbook 2024
Freedom of Movement,https://www.aidedd.org/spell/freedom-of-movement,4,Abjuration,Action,Touch,1 hour,true,true,true,false,false,Player's Handbook 2024 (BR)
Friends,https://www.aidedd.org/spell/friends,0,Enchantment,Action,10 ft,1 minute,false,true,true,true,false,Player's Handbook 2024
Gaseous Form,https://www.aidedd.org/spell/gaseous-form,3,Transmutation,Action,Touch,1 hour,true,true,true,true,false,Player's Handbook 2024 (BR)
Gate,https://www.aidedd.org/spell/gate,9,Conjuration,Action,60 ft,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Geas,https://www.aidedd.org/spell/geas,5,Enchantment,1 minute,60 ft,30 days,true,false,false,false,false,Player's Handbook 2024 (BR)
Gentle Repose,https://www.aidedd.org/spell/gentle-repose,2,Necromancy,Action or Ritual,Touch,10 days,true,true,true,false,true,Player's Handbook 2024 (BR)
Giant Insect,https://www.aidedd.org/spell/giant-insect,4,Conjuration,Action,60 ft,10 minutes,true,true,false,true,false,Player's Handbook 2024 (BR)
Glibness,https://www.aidedd.org/spell/glibness,8,Enchantment,Action,Self,1 hour,true,false,false,false,false,Player's Handbook 2024 (BR)
Globe of Invulnerability,https://www.aidedd.org/spell/globe-of-invulnerability,6,Abjuration,Action,Self,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Glyph of Warding,https://www.aidedd.org/spell/glyph-of-warding,3,Abjuration,1 hour,Touch,Dispelled/Triggered,true,true,true,false,false,Player's Handbook 2024 (BR)
Goodberry,https://www.aidedd.org/spell/goodberry,1,Conjuration,Action,Self,24 hours,true,true,true,false,false,Player's Handbook 2024 (BR)
Grasping Vine,https://www.aidedd.org/spell/grasping-vine,4,Conjuration,Bonus Action,60 ft,1 minute,true,true,false,true,false,Player's Handbook 2024
Grease,https://www.aidedd.org/spell/grease,1,Conjuration,Action,60 ft,1 minute,true,true,true,false,false,Player's Handbook 2024 (BR)
Greater Invisibility,https://www.aidedd.org/spell/greater-invisibility,4,Illusion,Action,Touch,1 minute,true,true,false,true,false,Player's Handbook 2024 (BR)
Greater Restoration,https://www.aidedd.org/spell/greater-restoration,5,Abjuration,Action,Touch,Instantaneous,true,true,true,false,false,Player's Handbook 2024 (BR)
Guardian of Faith,https://www.aidedd.org/spell/guardian-of-faith,4,Conjuration,Action,30 ft,8 hours,true,false,false,false,false,Player's Handbook 2024 (BR)
Guards and Wards,https://www.aidedd.org/spell/guards-and-wards,6,Abjuration,1 hour,Touch,24 hours,true,true,true,false,false,Player's Handbook 2024 (BR)
Guidance,https://www.aidedd.org/spell/guidance,0,Divination,Action,Touch,1 minute,true,true,false,true,false,Player's Handbook 2024 (BR)
Guiding Bolt,https://www.aidedd.org/spell/guiding-bolt,1,Evocation,Action,120 ft,1 round,true,true,false,false,false,Player's Handbook 2024 (BR)
Gust of Wind,https://www.aidedd.org/spell/gust-of-wind,2,Evocation,Action,Self,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Hail of Thorns,https://www.aidedd.org/spell/hail-of-thorns,1,Conjuration,Bonus Action,Self,Instantaneous,true,false,false,false,false,Player's Handbook 2024
Hallow,https://www.aidedd.org/spell/hallow,5,Abjuration,24 hours,Touch,Dispelled,true,true,true,false,false,Player's Handbook 2024 (BR)
Hallucinatory Terrain,https://www.aidedd.org/spell/hallucinatory-terrain,4,Illusion,10 minutes,300 ft,24 hours,true,true,true,false,false,Player's Handbook 2024 (BR)
Harm,https://www.aidedd.org/spell/harm,6,Necromancy,Action,60 ft,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Haste,https://www.aidedd.org/spell/haste,3,Transmutation,Action,30 ft,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Heal,https://www.aidedd.org/spell/heal,6,Abjuration,Action,60 ft,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Healing Word,https://www.aidedd.org/spell/healing-word,1,Abjuration,Bonus Action,60 ft,Instantaneous,true,false,false,false,false,Player's Handbook 2024 (BR)
Heat Metal,https://www.aidedd.org/spell/heat-metal,2,Transmutation,Action,60 ft,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Hellish Rebuke,https://www.aidedd.org/spell/hellish-rebuke,1,Evocation,Reaction,60 ft,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Heroes' Feast,https://www.aidedd.org/spell/heroes--feast,6,Conjuration,10 minutes,Self,Instantaneous,true,true,true,false,false,Player's Handbook 2024 (BR)
Heroism,https://www.aidedd.org/spell/heroism,1,Enchantment,Action,Touch,1 minute,true,true,false,true,false,Player's Handbook 2024 (BR)
Hex,https://www.aidedd.org/spell/hex,1,Enchantment,Bonus Action,90 ft,1 hour,true,true,true,true,false,Player's Handbook 2024 (BR)
Hold Monster,https://www.aidedd.org/spell/hold-monster,5,Enchantment,Action,90 ft,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Hold Person,https://www.aidedd.org/spell/hold-person,2,Enchantment,Action,60 ft,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Holy Aura,https://www.aidedd.org/spell/holy-aura,8,Abjuration,Action,Self,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Hunger of Hadar,https://www.aidedd.org/spell/hunger-of-hadar,3,Conjuration,Action,150 ft,1 minute,true,true,true,true,false,Player's Handbook 2024
Hunter's Mark,https://www.aidedd.org/spell/hunter-s-mark,1,Divination,Bonus Action,90 ft,1 hour,true,false,false,true,false,Player's Handbook 2024 (BR)
Hypnotic Pattern,https://www.aidedd.org/spell/hypnotic-pattern,3,Illusion,Action,120 ft,1 minute,false,true,true,true,false,Player's Handbook 2024 (BR)
Ice Knife,https://www.aidedd.org/spell/ice-knife,1,Conjuration,Action,60 ft,Instantaneous,false,true,true,false,false,Player's Handbook 2024 (BR)
Ice Storm,https://www.aidedd.org/spell/ice-storm,4,Evocation,Action,300 ft,Instantaneous,true,true,true,false,false,Player's Handbook 2024 (BR)
Identify,https://www.aidedd.org/spell/identify,1,Divination,1 minute or Ritual,Touch,Instantaneous,true,true,true,false,true,Player's Handbook 2024 (BR)
Illusory Script,https://www.aidedd.org/spell/illusory-script,1,Illusion,1 minute or Ritual,Touch,10 days,false,true,true,false,true,Player's Handbook 2024 (BR)
Imprisonment,https://www.aidedd.org/spell/imprisonment,9,Abjuration,1 minute,30 ft,Dispelled,true,true,true,false,false,Player's Handbook 2024 (BR)
Incendiary Cloud,https://www.aidedd.org/spell/incendiary-cloud,8,Conjuration,Action,150 ft,1 minute,true,true,false,true,false,Player's Handbook 2024 (BR)
Inflict Wounds,https://www.aidedd.org/spell/inflict-wounds,1,Necromancy,Action,Touch,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Insect Plague,https://www.aidedd.org/spell/insect-plague,5,Conjuration,Action,300 ft,10 minutes,true,true,true,true,false,Player's Handbook 2024 (BR)
Invisibility,https://www.aidedd.org/spell/invisibility,2,Illusion,Action,Touch,1 hour,true,true,true,true,false,Player's Handbook 2024 (BR)
Jallarzi's Storm of Radiance,https://www.aidedd.org/spell/jallarzi-s-storm-of-radiance,5,Evocation,Action,120 ft,1 minute,true,true,true,true,false,Player's Handbook 2024
Jump,https://www.aidedd.org/spell/jump,1,Transmutation,Bonus Action,Touch,1 minute,true,true,true,false,false,Player's Handbook 2024 (BR)
Knock,https://www.aidedd.org/spell/knock,2,Transmutation,Action,60 ft,Instantaneous,true,false,false,false,false,Player's Handbook 2024 (BR)
Legend Lore,https://www.aidedd.org/spell/legend-lore,5,Divination,10 minutes,Self,Instantaneous,true,true,true,false,false,Player's Handbook 2024 (BR)
Leomund's Secret Chest,https://www.aidedd.org/spell/leomund-s-secret-chest,4,Conjuration,Action,Touch,Instantaneous,true,true,true,false,false,Player's Handbook 2024 (BR)
Leomund's Tiny Hut,https://www.aidedd.org/spell/leomund-s-tiny-hut,3,Evocation,1 minute or Ritual,Self,8 hours,true,true,true,false,true,Player's Handbook 2024 (BR)
Lesser Restoration,https://www.aidedd.org/spell/lesser-restoration,2,Abjuration,Bonus Action,Touch,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Levitate,https://www.aidedd.org/spell/levitate,2,Transmutation,Action,60 ft,10 minutes,true,true,true,true,false,Player's Handbook 2024 (BR)
Light,https://www.aidedd.org/spell/light,0,Evocation,Action,Touch,1 hour,true,false,true,false,false,Player's Handbook 2024 (BR)
Lightning Arrow,https://www.aidedd.org/spell/lightning-arrow,3,Transmutation,Bonus Action,Self,Instantaneous,true,true,false,false,false,Player's Handbook 2024
Lightning Bolt,https://www.aidedd.org/spell/lightning-bolt,3,Evocation,Action,Self,Instantaneous,true,true,true,false,false,Player's Handbook 2024 (BR)
Locate Animals or Plants,https://www.aidedd.org/spell/locate-animals-or-plants,2,Divination,Action or Ritual,Self,Instantaneous,true,true,true,false,true,Player's Handbook 2024 (BR)
Locate Creature,https://www.aidedd.org/spell/locate-creature,4,Divination,Action,Self,1 hour,true,true,true,true,false,Player's Handbook 2024 (BR)
Locate Object,https://www.aidedd.org/spell/locate-object,2,Divination,Action,Self,10 minutes,true,true,true,true,false,Player's Handbook 2024 (BR)
Longstrider,https://www.aidedd.org/spell/longstrider,1,Transmutation,Action,Touch,1 hour,true,true,true,false,false,Player's Handbook 2024 (BR)
Mage Armor,https://www.aidedd.org/spell/mage-armor,1,Abjuration,Action,Touch,8 hours,true,true,true,false,false,Player's Handbook 2024 (BR)
Mage Hand,https://www.aidedd.org/spell/mage-hand,0,Conjuration,Action,30 ft,1 minute,true,true,false,false,false,Player's Handbook 2024 (BR)
Magic Circle,https://www.aidedd.org/spell/magic-circle,3,Abjuration,1 minute,10 ft,1 hour,true,true,true,false,false,Player's Handbook 2024 (BR)
Magic Jar,https://www.aidedd.org/spell/magic-jar,6,Necromancy,1 minute,Self,Dispelled,true,true,true,false,false,Player's Handbook 2024 (BR)
Magic Missile,https://www.aidedd.org/spell/magic-missile,1,Evocation,Action,120 ft,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Magic Mouth,https://www.aidedd.org/spell/magic-mouth,2,Illusion,1 minute or Ritual,30 ft,Dispelled,true,true,true,false,true,Player's Handbook 2024 (BR)
Magic Weapon,https://www.aidedd.org/spell/magic-weapon,2,Transmutation,Bonus Action,Touch,1 hour,true,true,false,false,false,Player's Handbook 2024 (BR)
Major Image,https://www.aidedd.org/spell/major-image,3,Illusion,Action,120 ft,10 minutes,true,true,true,true,false,Player's Handbook 2024 (BR)
Mass Cure Wounds,https://www.aidedd.org/spell/mass-cure-wounds,5,Abjuration,Action,60 ft,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Mass Heal,https://www.aidedd.org/spell/mass-heal,9,Abjuration,Action,60 ft,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Mass Healing Word,https://www.aidedd.org/spell/mass-healing-word,3,Abjuration,Bonus Action,60 ft,Instantaneous,true,false,false,false,false,Player's Handbook 2024 (BR)
Mass Suggestion,https://www.aidedd.org/spell/mass-suggestion,6,Enchantment,Action,60 ft,24 hours,true,false,true,false,false,Player's Handbook 2024 (BR)
Maze,https://www.aidedd.org/spell/maze,8,Conjuration,Action,60 ft,10 minutes,true,true,false,true,false,Player's Handbook 2024 (BR)
Meld into Stone,https://www.aidedd.org/spell/meld-into-stone,3,Transmutation,Action or Ritual,Touch,8 hours,true,true,false,false,true,Player's Handbook 2024 (BR)
Melf's Acid Arrow,https://www.aidedd.org/spell/melf-s-acid-arrow,2,Evocation,Action,90 ft,Instantaneous,true,true,true,false,false,Player's Handbook 2024 (BR)
Mending,https://www.aidedd.org/spell/mending,0,Transmutation,1 minute,Touch,Instantaneous,true,true,true,false,false,Player's Handbook 2024 (BR)
Message,https://www.aidedd.org/spell/message,0,Transmutation,Action,120 ft,1 round,false,true,true,false,false,Player's Handbook 2024 (BR)
Meteor Swarm,https://www.aidedd.org/spell/meteor-swarm,9,Evocation,Action,1 mile,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
Mind Blank,https://www.aidedd.org/spell/mind-blank,8,Abjuration,Action,Touch,24 hours,true,true,false,false,false,Player's Handbook 2024 (BR)
Mind Sliver,https://www.aidedd.org/spell/mind-sliver,0,Enchantment,Action,60 ft,1 round,true,false,false,false,false,Player's Handbook 2024
Mind Spike,https://www.aidedd.org/spell/mind-spike,2,Divination,Action,120 ft,1 hour,false,true,false,true,false,Player's Handbook 2024 (BR)
Minor Illusion,https://www.aidedd.org/spell/minor-illusion,0,Illusion,Action,30 ft,1 minute,false,true,true,false,false,Player's Handbook 2024 (BR)
Mirage Arcane,https://www.aidedd.org/spell/mirage-arcane,7,Illusion,10 minutes,Sight,10 days,true,true,false,false,false,Player's Handbook 2024 (BR)
Mirror Image,https://www.aidedd.org/spell/mirror-image,2,Illusion,Action,Self,1 minute,true,true,false,false,false,Player's Handbook 2024 (BR)
Mislead,https://www.aidedd.org/spell/mislead,5,Illusion,Action,Self,1 hour,false,true,false,true,false,Player's Handbook 2024 (BR)
Misty Step,https://www.aidedd.org/spell/misty-step,2,Conjuration,Bonus Action,Self,Instantaneous,true,false,false,false,false,Player's Handbook 2024 (BR)
Modify Memory,https://www.aidedd.org/spell/modify-memory,5,Enchantment,Action,30 ft,1 minute,true,true,false,true,false,Player's Handbook 2024 (BR)
Moonbeam,https://www.aidedd.org/spell/moonbeam,2,Evocation,Action,120 ft,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Mordenkainen's Faithful Hound,https://www.aidedd.org/spell/mordenkainen-s-faithful-hound,4,Conjuration,Action,30 ft,8 hours,true,true,true,false,false,Player's Handbook 2024 (BR)
Mordenkainen's Magnificent Mansion,https://www.aidedd.org/spell/mordenkainen-s-magnificent-mansion,7,Conjuration,1 minute,300 ft,24 hours,true,true,true,false,false,Player's Handbook 2024 (BR)
Mordenkainen's Private Sanctum,https://www.aidedd.org/spell/mordenkainen-s-private-sanctum,4,Abjuration,10 minutes,120 ft,24 hours,true,true,true,false,false,Player's Handbook 2024 (BR)
Mordenkainen's Sword,https://www.aidedd.org/spell/mordenkainen-s-sword,7,Evocation,Action,90 ft,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Move Earth,https://www.aidedd.org/spell/move-earth,6,Transmutation,Action,120 ft,2 hours,true,true,true,true,false,Player's Handbook 2024 (BR)
Nondetection,https://www.aidedd.org/spell/nondetection,3,Abjuration,Action,Touch,8 hours,true,true,true,false,false,Player's Handbook 2024 (BR)
Nystul's Magic Aura,https://www.aidedd.org/spell/nystul-s-magic-aura,2,Illusion,Action,Touch,24 hours,true,true,true,false,false,Player's Handbook 2024 (BR)
Otiluke's Freezing Sphere,https://www.aidedd.org/spell/otiluke-s-freezing-sphere,6,Evocation,Action,300 ft,Instantaneous,true,true,true,false,false,Player's Handbook 2024 (BR)
Otiluke's Resilient Sphere,https://www.aidedd.org/spell/otiluke-s-resilient-sphere,4,Evocation,Action,30 ft,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Otto's Irresistible Dance,https://www.aidedd.org/spell/otto-s-irresistible-dance,6,Enchantment,Action,30 ft,1 minute,true,false,false,true,false,Player's Handbook 2024 (BR)
Pass without Trace,https://www.aidedd.org/spell/pass-without-trace,2,Abjuration,Action,Self,1 hour,true,true,true,true,false,Player's Handbook 2024 (BR)
Passwall,https://www.aidedd.org/spell/passwall,5,Transmutation,Action,30 ft,1 hour,true,true,true,false,false,Player's Handbook 2024 (BR)
Phantasmal Force,https://www.aidedd.org/spell/phantasmal-force,2,Illusion,Action,60 ft,1 minute,true,true,true,true,false,Player's Handbook 2024 (BR)
Phantasmal Killer,https://www.aidedd.org/spell/phantasmal-killer,4,Illusion,Action,120 ft,1 minute,true,true,false,true,false,Player's Handbook 2024 (BR)
Phantom Steed,https://www.aidedd.org/spell/phantom-steed,3,Illusion,1 minute or Ritual,30 ft,1 hour,true,true,false,false,true,Player's Handbook 2024 (BR)
Planar Ally,https://www.aidedd.org/spell/planar-ally,6,Conjuration,10 minutes,60 ft,Instantaneous,true,true,false,false,false,Player's Handbook 2024 (BR)
